Source,URL,h3
CNN,https://cnn.com/,
Fox,https://foxnews.com/,1
MSNBC,https://www.msnbc.com/,
AP,https://apnews.com/,1
NPR,https://www.npr.org/,1
ABC,https://abcnews.go.com/,1
